ID	Elements	Generation	Position	Velocity	F_damp	F_b_best	F_h_best	F_g_best	F_b_worst	F_h_worst	F_g_worst	mut_prob	flip_prob	mut_rate	v_max	v_min	Activity	Velocity_mag	Flag	Distance
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.174 0.021 0.653 0.051 0.025 0.025 0.025 0.025]	[ 0.144 -0.009 -0.137  0.021 -0.005 -0.005 -0.005 -0.005]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.34722817397475303	0.2	False	0.467
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.154 0.037 0.037 0.634 0.037 0.03  0.037 0.036]	[ 0.124  0.007  0.007 -0.156  0.007  0.     0.007  0.006]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.16759304555404927	0.2	False	0.75
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.178 0.031 0.031 0.002 0.66  0.031 0.031 0.031]	[ 0.142 -0.006 -0.006  0.024 -0.138 -0.006 -0.006 -0.006]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.3052339479237694	0.2	False	0.77
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.192 0.025 0.025 0.002 0.025 0.678 0.025 0.025]	[ 0.156 -0.012 -0.012  0.024 -0.012 -0.12  -0.012 -0.012]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.33864442503433584	0.2	False	0.786
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.178 0.031 0.031 0.002 0.031 0.031 0.66  0.031]	[ 0.142 -0.006 -0.006  0.024 -0.006 -0.006 -0.138 -0.006]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.3102837917424705	0.2	False	0.77
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.178 0.031 0.031 0.002 0.031 0.031 0.031 0.66 ]	[ 0.142 -0.006 -0.006  0.024 -0.006 -0.006 -0.006 -0.138]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.3707935233009587	0.2	False	0.683
0	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.752 0.043 0.039 0.006 0.039 0.04  0.041 0.039]	[-0.152  0.008  0.003  0.13   0.003  0.004 -0.     0.003]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.4667214299644444	0.2	False	0.53
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.336 0.536 0.025 0.    0.025 0.025 0.026 0.025]	[ 0.158 -0.122 -0.006 -0.007 -0.006 -0.006 -0.005 -0.006]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.6082580318703439	0.2	False	0.406
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.332 0.016 0.531 0.041 0.019 0.02  0.02  0.019]	[ 0.158 -0.005 -0.122 -0.01  -0.006 -0.005 -0.005 -0.006]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.5949519367377951	0.2	False	0.343
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.311 0.029 0.029 0.511 0.029 0.023 0.03  0.04 ]	[ 0.157 -0.008 -0.008 -0.123 -0.008 -0.007 -0.007  0.004]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.31033715308831455	0.2	False	0.625
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.343 0.02  0.018 0.004 0.55  0.021 0.021 0.02 ]	[ 0.164 -0.012 -0.014  0.004 -0.111 -0.011 -0.011 -0.012]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.32682258275593945	0.2	False	0.665
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.249 0.    0.    0.003 0.    0.739 0.004 0.   ]	[ 0.117 -0.03  -0.03  -0.062 -0.054  0.125 -0.034 -0.03 ]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.3495051890436595	0.2	False	0.848
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.338 0.021 0.021 0.01  0.021 0.021 0.542 0.021]	[ 0.16  -0.01  -0.01   0.008 -0.01  -0.01  -0.118 -0.01 ]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.33348754312429174	0.2	False	0.657
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.328 0.036 0.026 0.001 0.023 0.026 0.026 0.529]	[ 0.15   0.005 -0.005 -0.001 -0.008 -0.005 -0.005 -0.131]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.4537510031947184	0.2	False	0.554
0	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.627 0.193 0.03  0.027 0.03  0.031 0.031 0.029]	[-0.126  0.151 -0.009  0.025 -0.009 -0.009 -0.01  -0.01 ]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.6163430138888286	0.199	False	0.402
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.375 0.516 0.    0.1   0.    0.    0.    0.004]	[ 0.101  0.033 -0.052  0.124 -0.052 -0.049 -0.05  -0.055]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.6467514521345885	0.2	False	0.425
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.359 0.16  0.403 0.004 0.018 0.019 0.019 0.017]	[ 0.017  0.135 -0.14   0.034 -0.011 -0.011 -0.011 -0.012]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.8987889258094857	0.2	False	0.164
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.276 0.065 0.002 0.652 0.002 0.001 0.    0.007]	[-0.098  0.01  -0.017  0.17  -0.017 -0.019 -0.017 -0.013]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.26037130922692653	0.2	False	0.75
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.308 0.164 0.018 0.024 0.419 0.021 0.021 0.019]	[-0.035  0.145  0.     0.021 -0.131  0.     0.    -0.001]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.3911337337675478	0.2	False	0.522
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.273 0.111 0.001 0.021 0.003 0.581 0.003 0.001]	[ 0.037  0.125 -0.01   0.027 -0.007 -0.148 -0.015 -0.01 ]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.32879331316442867	0.2	False	0.68
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.357 0.16  0.013 0.022 0.015 0.014 0.404 0.013]	[ 0.017  0.138 -0.01   0.024 -0.008 -0.009 -0.141 -0.01 ]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.4234088967881478	0.2	False	0.512
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.346 0.17  0.015 0.035 0.012 0.015 0.015 0.388]	[ 0.019  0.136 -0.01   0.027 -0.01  -0.01  -0.01  -0.141]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.6157192389156867	0.2	False	0.415
0	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.513 0.211 0.173 0.041 0.014 0.016 0.015 0.013]	[-0.123  0.013  0.142  0.053 -0.022 -0.021 -0.022 -0.022]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.869921348420196	0.2	False	0.233
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.4   0.415 0.152 0.023 0.002 0.    0.    0.001]	[ 0.025 -0.101  0.152 -0.077  0.    -0.001 -0.001  0.002]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.8842424509821376	0.2	False	0.249
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.331 0.199 0.335 0.115 0.004 0.002 0.002 0.009]	[ 0.014  0.094 -0.034  0.138 -0.052 -0.052 -0.052 -0.055]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.9263976783753811	0.2	False	0.16
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.299 0.077 0.098 0.48  0.011 0.01  0.015 0.017]	[ 0.023  0.012  0.096 -0.172  0.009  0.009  0.015  0.01 ]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.40194906766572647	0.2	False	0.558
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.326 0.185 0.142 0.032 0.278 0.012 0.012 0.009]	[ 0.013  0.016  0.121  0.043 -0.149 -0.014 -0.014 -0.015]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.5744687777389575	0.2	False	0.342
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.267 0.061 0.13  0.045 0.009 0.469 0.007 0.005]	[ 0.005 -0.041  0.147  0.063 -0.025 -0.106 -0.024 -0.019]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.28780637419479554	0.2	False	0.55
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.36  0.185 0.14  0.029 0.009 0.009 0.262 0.007]	[-0.002  0.02   0.124  0.039 -0.011 -0.01  -0.149 -0.011]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.6376773792320447	0.2	False	0.329
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.361 0.146 0.156 0.016 0.016 0.019 0.019 0.26 ]	[ 0.007 -0.032  0.135  0.039 -0.004 -0.004 -0.004 -0.138]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.8214236967717752	0.2	False	0.242
0	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.361 0.217 0.265 0.071 0.011 0.054 0.01  0.006]	[-0.153  0.011  0.101  0.036 -0.03   0.06  -0.    -0.025]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.8956145114708411	0.2	False	0.139
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.377 0.28  0.285 0.    0.001 0.042 0.005 0.002]	[-0.011 -0.125  0.148 -0.028 -0.009  0.04  -0.01  -0.005]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.973143921609859	0.2	False	0.115
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.209 0.253 0.293 0.145 0.006 0.069 0.003 0.018]	[-0.132  0.096 -0.028  0.065 -0.026  0.079 -0.026 -0.028]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.6804458078858264	0.2	False	0.229
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.234 0.026 0.111 0.587 0.002 0.036 0.002 0.009]	[-0.095 -0.075  0.017  0.153 -0.013  0.038 -0.011 -0.014]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.25445283416045694	0.2	False	0.673
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.374 0.245 0.044 0.098 0.146 0.032 0.028 0.03 ]	[ 0.047  0.059 -0.101  0.065 -0.136  0.033  0.014  0.019]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.6346763829092933	0.2	False	0.322
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.31  0.097 0.202 0.059 0.01  0.298 0.01  0.007]	[ 0.042  0.035  0.072  0.012  0.012 -0.177  0.01  -0.007]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.38609040236801423	0.2	False	0.368
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.275 0.125 0.175 0.014 0.    0.055 0.353 0.003]	[-0.102 -0.07   0.051 -0.058  0.001  0.059  0.123 -0.004]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.4547169848003799	0.2	False	0.417
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.359 0.168 0.272 0.021 0.001 0.062 0.    0.111]	[-0.005  0.019  0.114  0.028 -0.02   0.04  -0.022 -0.153]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.9174888863114534	0.2	False	0.11
0	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.292 0.275 0.317 0.055 0.008 0.032 0.007 0.006]	[-0.092  0.068  0.06   0.127 -0.034 -0.033 -0.058 -0.039]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.9103209373684749	0.2	False	0.131
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.34  0.169 0.319 0.108 0.01  0.017 0.015 0.015]	[ 0.01  -0.079  0.096  0.133 -0.042 -0.022 -0.052 -0.044]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.8866208718368789	0.2	False	0.163
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.091 0.271 0.374 0.027 0.049 0.083 0.051 0.05 ]	[-0.118  0.018  0.081 -0.118  0.043  0.014  0.048  0.032]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.4586497792393052	0.2	False	0.297
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.28  0.094 0.146 0.409 0.01  0.041 0.012 0.015]	[ 0.046  0.068  0.035 -0.178  0.008  0.005  0.01   0.006]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.4530990716278658	0.2	False	0.479
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.392 0.291 0.13  0.151 0.007 0.016 0.003 0.009]	[-0.034  0.004  0.057  0.013  0.145 -0.08  -0.018 -0.087]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.8649197705068055	0.2	False	0.252
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.346 0.192 0.262 0.022 0.004 0.162 0.005 0.003]	[ 0.023  0.085  0.048  0.064 -0.021 -0.156 -0.019 -0.025]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.7136590688414182	0.2	False	0.202
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.352 0.219 0.126 0.038 0.005 0.041 0.213 0.004]	[ 0.076  0.094 -0.052  0.04   0.003 -0.016 -0.144 -0.001]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.6593339399700877	0.2	False	0.298
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.369 0.227 0.302 0.051 0.006 0.023 0.01  0.006]	[-0.008  0.072  0.025  0.059 -0.078 -0.088 -0.083  0.101]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.9685319478324899	0.2	False	0.114
0	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.289 0.304 0.384 0.001 0.006 0.005 0.002 0.004]	[-0.037  0.031  0.113  0.047 -0.068 -0.014 -0.029 -0.044]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.9399723562452	0.158	False	0.152
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.409 0.243 0.316 0.015 0.    0.008 0.002 0.   ]	[ 0.059  0.067 -0.058  0.134 -0.05  -0.068 -0.043 -0.042]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		1.0122735665706384	0.2	False	0.119
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.275 0.245 0.355 0.021 0.022 0.03  0.024 0.023]	[ 0.184 -0.026 -0.019 -0.006 -0.027 -0.053 -0.027 -0.027]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.8841720906632351	0.2	False	0.13
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.346 0.177 0.088 0.253 0.028 0.055 0.031 0.031]	[ 0.066  0.083 -0.058 -0.156  0.018  0.014  0.019  0.016]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.624054040197832	0.2	False	0.352
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.39  0.281 0.27  0.017 0.013 0.001 0.009 0.019]	[-0.004 -0.013  0.141 -0.139  0.004  0.01  -0.018  0.019]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		1.0232404954006127	0.2	False	0.103
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.372 0.286 0.316 0.008 0.001 0.005 0.006 0.   ]	[ 0.022  0.092  0.051  0.021 -0.007 -0.166 -0.01  -0.005]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		1.0165615189555088	0.2	False	0.11
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.403 0.276 0.222 0.003 0.005 0.026 0.061 0.001]	[ 0.042  0.048  0.088  0.031 -0.009 -0.025 -0.163 -0.012]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.9365203645514537	0.2	False	0.154
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.36  0.271 0.323 0.001 0.    0.009 0.004 0.028]	[-0.018  0.1    0.049  0.082 -0.056 -0.01  -0.016 -0.13 ]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		1.027227367003471	0.2	False	0.08
0	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	8	[0.241 0.262 0.415 0.027 0.009 0.01  0.    0.031]	[-0.02  -0.009  0.113  0.066  0.022 -0.05  -0.038 -0.085]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.8567095888018168	0.171	False	0.176
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	8	[0.369 0.254 0.323 0.001 0.    0.001 0.014 0.032]	[-0.039  0.071  0.062 -0.018 -0.001  0.034 -0.016 -0.093]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		1.0341029411078118	0.144	False	0.076
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	8	[0.425 0.206 0.31  0.015 0.007 0.01  0.005 0.017]	[ 0.164 -0.057 -0.064 -0.019  0.014  0.026  0.004 -0.068]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.9968526000861695	0.2	False	0.122
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	8	[0.376 0.241 0.184 0.093 0.02  0.039 0.023 0.033]	[ 0.03   0.064  0.096 -0.16  -0.008 -0.016 -0.008  0.002]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.8877588227046831	0.2	False	0.173
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	8	[0.318 0.227 0.347 0.058 0.02  0.021 0.006 0.002]	[-0.058 -0.034  0.138  0.097  0.    -0.062 -0.037 -0.046]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.9188751718454877	0.2	False	0.133
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	8	[0.349 0.15  0.381 0.004 0.019 0.056 0.016 0.018]	[ 0.003 -0.135  0.111  0.027 -0.039  0.073 -0.042  0.003]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.8463138554833989	0.2	False	0.164
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	8	[0.357 0.267 0.312 0.007 0.009 0.019 0.022 0.003]	[-0.066 -0.012  0.134 -0.003 -0.059 -0.037  0.099 -0.057]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.9846662992190591	0.2	False	0.104
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	8	[0.291 0.262 0.346 0.005 0.015 0.01  0.03  0.039]	[-0.067  0.035  0.09  -0.004 -0.016 -0.069 -0.087  0.117]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.9526248052212842	0.2	False	0.103
0	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	9	[0.317 0.314 0.315 0.012 0.012 0.    0.019 0.004]	[ 0.106  0.075 -0.122  0.013 -0.06   0.006 -0.056  0.037]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		0.9781309528304047	0.2	False	0.124
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	9	[0.389 0.308 0.255 0.025 0.007 0.006 0.003 0.001]	[ 0.018  0.057 -0.082  0.014 -0.016  0.001 -0.018  0.027]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2		1.0023174558505308	0.109	False	0.132
