ID	Elements	Generation	Position	Velocity	F_damp	F_b_best	F_h_best	F_g_best	F_b_worst	F_h_worst	F_g_worst	mut_prob	flip_prob	mut_rate	v_max	Activity	Distance	v_min
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.65  0.085 0.206 0.051 0.008]	[-0.078  0.09   0.126 -0.055 -0.083]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.059814207670758096	0.821	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.009 0.621 0.296 0.009 0.065]	[ 0.002 -0.128  0.151  0.002 -0.027]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.040481827998613246	0.847	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.015 0.106 0.858 0.015 0.006]	[ 0.011  0.138 -0.143  0.011 -0.016]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.11726013710847231	0.173	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.051 0.085 0.206 0.65  0.008]	[-0.055  0.09   0.126 -0.078 -0.083]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.08836478278970475	0.924	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.036 0.048 0.32  0.036 0.56 ]	[-0.037  0.068  0.131 -0.037 -0.124]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.059920150185575824	0.782	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.579 0.019 0.346 0.024 0.032]	[-0.062 -0.105  0.154 -0.017  0.031]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.06353345535927699	0.663	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.015 0.494 0.446 0.015 0.03 ]	[ 0.006 -0.127  0.15   0.006 -0.035]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.08105077972458286	0.653	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.004 0.008 0.92  0.004 0.064]	[ 0.041 -0.069 -0.132  0.041  0.12 ]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.10020571809656607	0.174	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.024 0.019 0.346 0.579 0.032]	[-0.017 -0.105  0.154 -0.062  0.031]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.0998588302042684	0.779	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.022 0.028 0.469 0.022 0.459]	[-0.032  0.048  0.141 -0.032 -0.125]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.12053421837734753	0.611	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.455 0.01  0.5   0.02  0.015]	[-0.124 -0.009  0.155 -0.004 -0.017]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.08617527713206688	0.465	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.038 0.376 0.565 0.002 0.019]	[ 0.036 -0.126  0.145 -0.043 -0.011]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.11780384465359502	0.485	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.135 0.011 0.84  0.002 0.012]	[ 0.14   0.002 -0.141  0.012 -0.014]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.18506657689567851	0.024	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.042 0.013 0.464 0.474 0.007]	[ 0.057 -0.048  0.147 -0.097 -0.058]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.10749409536938842	0.621	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.045 0.002 0.606 0.006 0.341]	[ 0.044 -0.028  0.143 -0.034 -0.125]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.15447791664839544	0.432	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	5	[0.332 0.007 0.651 0.    0.01 ]	[-0.125 -0.022  0.152 -0.022  0.017]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.12979560485697228	0.27	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	5	[0.003 0.266 0.717 0.002 0.012]	[-0.051 -0.113  0.155 -0.012  0.021]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.12553918966851021	0.332	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	5	[0.013 0.03  0.874 0.021 0.062]	[-0.083 -0.075  0.121 -0.058  0.096]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.11173362667566994	0.157	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	5	[0.005 0.007 0.61  0.362 0.016]	[-0.055 -0.027  0.161 -0.1    0.021]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.09615737807343776	0.458	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	5	[0.005 0.006 0.762 0.002 0.225]	[-0.042  0.001  0.155  0.003 -0.118]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.14073960902425128	0.282	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	6	[0.19  0.023 0.764 0.022 0.001]	[-0.129 -0.027  0.149  0.02  -0.012]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.1711610136967734	0.1	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	6	[0.012 0.123 0.839 0.019 0.007]	[-0.019 -0.139  0.142  0.014  0.002]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.11678810151404082	0.186	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	6	[0.023 0.009 0.891 0.071 0.006]	[ 0.042  0.    -0.134  0.135 -0.045]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.10090801767038717	0.152	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	6	[0.002 0.001 0.76  0.233 0.004]	[-0.011 -0.002  0.143 -0.139  0.009]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.08087004117396693	0.29	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	6	[0.004 0.011 0.886 0.023 0.076]	[-0.017 -0.012  0.143  0.022 -0.136]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.10588933107703065	0.17	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	7	[0.065 0.002 0.91  0.005 0.018]	[-0.131 -0.029  0.149  0.007  0.004]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.147309710138623	0.106	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	7	[0.005 0.004 0.971 0.006 0.014]	[-0.006 -0.144  0.139  0.     0.01 ]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.0788311830420715	0.19	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	7	[0.014 0.043 0.844 0.004 0.095]	[ 0.066 -0.076  0.016 -0.124  0.118]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.12174098691685155	0.172	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	7	[0.005 0.001 0.894 0.089 0.011]	[-0.007 -0.004  0.142 -0.141  0.011]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.0797442894056369	0.176	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	7	[0.001 0.    0.932 0.003 0.064]	[ 0.005 -0.006 -0.152  0.024  0.127]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.09574755678298805	0.182	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	8	[0.081 0.012 0.897 0.006 0.004]	[ 0.119  0.01  -0.159  0.009  0.021]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.16418511702885294	0.085	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	8	[0.002 0.176 0.809 0.007 0.006]	[ 0.008  0.127 -0.152 -0.006  0.024]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.11952827781870569	0.234	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	8	[0.151 0.046 0.732 0.051 0.02 ]	[ 0.144  0.007 -0.112  0.034 -0.073]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.14879244681110415	0.138	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	8	[0.005 0.006 0.925 0.054 0.01 ]	[ 0.003  0.006 -0.154  0.126  0.019]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.08000866586560529	0.172	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	8	[0.003 0.01  0.88  0.004 0.103]	[ 0.003  0.007 -0.149  0.006  0.133]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.11054247842574512	0.182	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	9	[0.05  0.003 0.909 0.01  0.028]	[ 0.119 -0.004 -0.158  0.017  0.027]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.13190778678360401	0.12	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	9	[0.006 0.026 0.935 0.012 0.021]	[-0.002 -0.144  0.137 -0.01   0.02 ]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.09511616701417462	0.171	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	9	[0.267 0.036 0.602 0.03  0.065]	[ 0.124 -0.013 -0.143 -0.024  0.055]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.12831927760860593	0.286	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	9	[0.004 0.002 0.879 0.105 0.01 ]	[ 0.003  0.006 -0.154  0.126  0.019]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.07984941787943037	0.182	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	9	[0.001 0.003 0.951 0.008 0.037]	[ 0.006 -0.007 -0.148  0.015  0.133]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.08606112773037253	0.184	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	10	[0.094 0.003 0.891 0.007 0.005]	[ 0.124  0.015 -0.154  0.025 -0.011]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.1751644988346331	0.07	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	10	[0.002 0.135 0.855 0.006 0.002]	[ 0.011  0.126 -0.152 -0.011  0.026]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.11361937784617196	0.2	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	10	[0.422 0.048 0.48  0.014 0.036]	[ 0.155  0.012 -0.121 -0.016 -0.029]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.09758737952819346	0.463	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	10	[0.004 0.004 0.95  0.029 0.013]	[ 0.003  0.006 -0.154  0.126  0.02 ]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.07821313363879873	0.18	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	10	[0.002 0.004 0.847 0.009 0.138]	[ 0.002  0.006 -0.152  0.014  0.129]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.1169505085749612	0.203	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	11	[0.032 0.009 0.921 0.006 0.032]	[ 0.115  0.009 -0.161  0.011  0.026]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.11801607509322472	0.142	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	11	[0.004 0.002 0.965 0.006 0.023]	[ 0.072 -0.093 -0.121  0.048  0.095]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.08131054459077572	0.187	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	11	[0.506 0.013 0.403 0.02  0.058]	[ 0.129 -0.079 -0.091 -0.042  0.084]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.07662512000528506	0.575	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	11	[0.004 0.001 0.843 0.145 0.007]	[ 0.003  0.006 -0.154  0.127  0.019]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.07958166861073859	0.206	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	11	[0.005 0.003 0.991 0.001 0.   ]	[-0.001  0.001  0.14   0.003 -0.143]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.06827246378034364	0.202	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	12	[0.123 0.004 0.87  0.002 0.001]	[ 0.134  0.003 -0.147  0.018 -0.007]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.20340773749816382	0.034	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	12	[0.003 0.176 0.812 0.002 0.007]	[ 0.018  0.14  -0.14   0.004 -0.02 ]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.12019296452740955	0.233	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	12	[0.636 0.007 0.33  0.017 0.01 ]	[ 0.148 -0.038 -0.112 -0.044  0.046]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.04481038604913213	0.712	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	12	[0.003 0.001 0.982 0.004 0.01 ]	[-0.007 -0.003  0.141 -0.141  0.011]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.07068778022670293	0.198	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	12	[0.004 0.001 0.79  0.006 0.199]	[ 0.002  0.005 -0.148  0.006  0.134]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.1364689364126596	0.254	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	13	[0.    0.004 0.962 0.008 0.026]	[-0.088  0.067 -0.128  0.068  0.081]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.08014181016679624	0.189	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	13	[0.007 0.029 0.925 0.024 0.015]	[ 0.015 -0.13   0.148 -0.031 -0.002]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.09490269340202181	0.166	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	13	[0.503 0.01  0.468 0.001 0.018]	[-0.125 -0.023  0.151 -0.027  0.024]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.0714740691661589	0.521	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	13	[0.055 0.009 0.779 0.148 0.009]	[ 0.04   0.007 -0.166  0.103  0.016]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.11817926182246188	0.19	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	13	[0.021 0.005 0.907 0.016 0.051]	[ 0.025 -0.019  0.146 -0.019 -0.132]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.1089621694826998	0.151	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	14	[0.179 0.004 0.815 0.001 0.001]	[ 0.137  0.011 -0.145  0.003 -0.007]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.2030446472900435	0.046	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	14	[0.022 0.108 0.853 0.014 0.003]	[ 0.029  0.108 -0.164  0.001  0.024]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.12284770260296904	0.168	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	14	[0.376 0.001 0.616 0.    0.007]	[-0.135 -0.017  0.146 -0.007  0.014]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.1152239849267328	0.325	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	14	[0.107 0.096 0.629 0.094 0.074]	[ 0.052  0.087 -0.15  -0.054  0.065]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.13942873014935744	0.272	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	14	[0.009 0.001 0.894 0.005 0.091]	[ 0.033  0.01  -0.158 -0.003  0.118]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.1085482526042819	0.174	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	15	[0.032 0.013 0.938 0.002 0.015]	[-0.134 -0.015  0.146 -0.013  0.016]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.11937500963783723	0.149	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	15	[0.002 0.003 0.96  0.01  0.025]	[ 0.011  0.117 -0.158 -0.007  0.038]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.08089455675424471	0.186	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	15	[0.229 0.019 0.728 0.003 0.021]	[-0.13  -0.026  0.145 -0.019  0.03 ]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.15202244888723088	0.148	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	15	[0.109 0.082 0.728 0.055 0.026]	[-0.041 -0.063  0.091  0.12  -0.107]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.14002708172818124	0.164	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	15	[0.007 0.003 0.931 0.001 0.058]	[ 0.004  0.006 -0.149  0.007  0.133]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.09853233095709822	0.174	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	16	[0.127 0.003 0.854 0.009 0.007]	[ 0.122 -0.004 -0.155  0.013  0.025]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.19184290707448368	0.026	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	16	[0.001 0.174 0.821 0.001 0.003]	[ 0.008  0.126 -0.153 -0.006  0.024]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.11849381349264754	0.231	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	16	[0.103 0.014 0.877 0.002 0.004]	[-0.137 -0.014  0.144 -0.006  0.013]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.18060549527514683	0.056	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	16	[0.07  0.022 0.805 0.063 0.04 ]	[-0.064 -0.095  0.108  0.108 -0.058]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.133643211313508	0.12	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	16	[0.007 0.001 0.876 0.007 0.109]	[ 0.004  0.006 -0.149  0.008  0.133]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.11273697556794632	0.182	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	17	[0.002 0.004 0.959 0.008 0.027]	[-0.073  0.067 -0.136  0.045  0.098]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.0828886746868922	0.186	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	17	[0.001 0.018 0.936 0.016 0.029]	[-0.007 -0.141  0.138 -0.019  0.029]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.09019628874048673	0.176	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	17	[0.013 0.006 0.939 0.002 0.04 ]	[ 0.117 -0.    -0.158  0.006  0.036]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.09837799443101547	0.168	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	17	[0.16  0.082 0.666 0.02  0.072]	[ 0.072  0.039 -0.174  0.053  0.009]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.14005858460107354	0.215	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	17	[0.004 0.004 0.956 0.005 0.031]	[ 0.003  0.007 -0.149  0.006  0.133]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.08630653744266288	0.183	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	18	[0.175 0.    0.821 0.003 0.001]	[ 0.135  0.016 -0.146  0.003 -0.007]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.20851281021517373	0.038	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	18	[0.    0.142 0.846 0.006 0.006]	[ 0.018  0.139 -0.142  0.006 -0.02 ]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.11481052621241104	0.207	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	18	[0.15  0.005 0.84  0.005 0.   ]	[ 0.137  0.005 -0.145  0.011 -0.009]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.2040424378966138	0.012	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	18	[0.128 0.018 0.715 0.129 0.01 ]	[-0.029 -0.073  0.081  0.127 -0.105]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.1406915327458719	0.189	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	18	[0.005 0.002 0.841 0.    0.152]	[ 0.003  0.006 -0.149  0.006  0.133]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.1191739854202669	0.21	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	19	[0.032 0.001 0.948 0.019 0.   ]	[-0.134  0.     0.148 -0.017  0.002]	0.43	0.02	0.07	1.18	1.97	1.09	0.22	0.11	0.13	0.04	0.2	0.11302007634917523	0.155	0.071
